# file...... group_recorder.csv
# date...... Mon Oct 22 09:37:24 2018
# user...... gcezar
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_GLD_0001,meter_GLD_0002,meter_GLD_0003,meter_GLD_0004,meter_GLD_0005,meter_GLD_0006,meter_GLD_0007,meter_GLD_0008,meter_GLD_0009,meter_GLD_0010,meter_GLD_0011,meter_GLD_0012,meter_GLD_0013,meter_GLD_0014,meter_GLD_0015,meter_GLD_0016,meter_GLD_0017,meter_GLD_0018,meter_GLD_0019,meter_GLD_0020,meter_GLD_0021,meter_GLD_0022,meter_GLD_0023,meter_GLD_0024,meter_GLD_0025,meter_GLD_0026,meter_GLD_0027,PV_meter_1,PV_meter_2,PV_meter_3,PV_meter_4,PV_meter_5,PV_meter_6,PV_meter_7,PV_meter_8,Bat_meter_1,Bat_meter_2,Bat_meter_3,Bat_meter_4,Bat_meter_5,Bat_meter_6,Bat_meter_7,Bat_meter_8,Bat_meter_9,Bat_meter_10,Bat_meter_11,Bat_meter_12,Bat_meter_13,Bat_meter_14,Bat_meter_15,Bat_meter_16,Bat_meter_17,Bat_meter_18,Bat_meter_19,Bat_meter_20,Bat_meter_21,Bat_meter_22,Bat_meter_23,Bat_meter_24,Bat_meter_25,Bat_meter_26,Bat_meter_27
2015-07-01 11:34:00 UTC,+50.1321,+446.889,+241.229,+74.1525,+49.9143,+136.216,+3980.76,+6.2667,+4441.18,+51.994,+51.994,+74.1525,+3.13336,+42.6353,+3916.98,+52.2209,+6.23947,+19.7582,+49.9143,+2755.61,+128.938,+42.6353,+136.216,+73.8303,+42.6353,+42.6353,+240.181,-1646.78,-1774.34,-1571.4,-1264.08,-1814.93,-811.792,-968.352,-1513.41,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:35:00 UTC,+50.1369,+333.137,+242.296,+75.2041,+49.9643,+136.353,+3983.39,+6.2673,+4442.99,+52.0461,+52.0461,+75.2041,+3.13366,+42.6781,+3916.98,+52.2259,+6.24573,+19.778,+49.9643,+150.923,+173.819,+79.1086,+136.353,+74.9452,+79.1086,+42.6781,+241.462,-1647.6,-1775.23,-1572.18,-1264.71,-1815.84,-812.197,-968.835,-1514.17,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:36:00 UTC,+50.2219,+311.738,+225.971,+75.3316,+50.0429,+136.567,+75.063,+6.27793,+4445.85,+52.1279,+52.1279,+75.3316,+3.13897,+42.7452,+3.13897,+52.3144,+6.25555,+19.809,+50.0429,+155.33,+206.405,+95.9124,+136.567,+75.063,+95.9124,+42.7452,+225.166,-1648.43,-1776.12,-1572.97,-1265.34,-1816.75,-812.605,-969.321,-1514.93,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:37:00 UTC,+50.2237,+311.75,+164.261,+75.3343,+49.9362,+136.276,+74.903,+6.27816,+4441.64,+52.0168,+52.0168,+75.3343,+3.13908,+42.654,+3.13908,+52.3163,+6.24221,+19.7668,+49.9362,+162.28,+5357.85,+119.633,+136.276,+74.903,+119.633,+42.654,+163.32,-1649.26,-1777.02,-1573.76,-1265.98,-1817.67,-813.013,-969.809,-1515.69,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:38:00 UTC,+51.2652,+312.766,+161.107,+75.3272,+51.0566,+136.49,+75.0207,+6.27757,+136.49,+184.412,+184.412,+75.3272,+3.13879,+42.7211,+3.13879,+185.165,+6.25202,+19.7979,+51.0566,+142.741,+5408.2,+125.03,+136.49,+75.0207,+125.03,+42.7211,+160.451,-1650.09,-1777.91,-1574.56,-1266.62,-1818.58,-813.424,-970.299,-1516.45,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:39:00 UTC,+51.2653,+311.721,+163.199,+75.3274,+51.0583,+136.495,+75.0232,+6.27758,+136.495,+181.293,+181.293,+75.3274,+3.1388,+42.7225,+3.1388,+182.028,+6.25223,+19.7986,+51.0583,+135.453,+5375.85,+126.076,+136.495,+75.0232,+126.076,+42.7225,+162.541,-1650.92,-1778.81,-1575.35,-1267.26,-1819.51,-813.836,-970.79,-1517.22,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:40:00 UTC,+53.29,+311.326,+3168.1,+74.187,+53.091,+85.36,+73.9099,+6.26962,+85.36,+175.914,+175.914,+74.187,+3.13482,+42.6813,+3.13482,+176.574,+6.2462,+2624.37,+53.091,+133.241,+5409.79,+124.914,+85.36,+73.9099,+124.914,+42.6813,+159.261,-1651.76,-1779.72,-1576.16,-1267.9,-1820.43,-814.25,-971.284,-1517.99,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:41:00 UTC,+51.0203,+316.476,+3165.18,+73.9262,+50.9482,+3.11938,+73.8217,+4710.7,+3.11938,+174.665,+174.665,+73.9262,+3.12379,+48.8687,+3.12379,+3684.57,+6.23875,+2622.94,+50.9482,+136.2,+5347.56,+125.804,+3.11938,+73.8217,+125.804,+48.8687,+3668.93,-1652.61,-1780.63,-1576.96,-1268.55,-1821.36,-814.666,-971.78,-1518.77,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:42:00 UTC,+51.0212,+312.318,+3163.03,+74.9686,+51.0568,+3.12603,+75.0209,+4710.58,+3.12603,+175.037,+175.037,+74.9686,+3.12385,+51.0568,+3.12385,+3684.49,+6.25204,+2625.18,+51.0568,+142.741,+214.623,+123.989,+3.12603,+75.0209,+123.989,+51.0568,+3670.16,-1653.45,-1781.54,-1577.77,-1269.2,-1822.29,-815.083,-972.277,-1519.55,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:43:00 UTC,+49.9798,+309.194,+3163.97,+74.9683,+49.9645,+3.12288,+74.9454,+4710.43,+3.12288,+174.861,+174.861,+74.9683,+3.12384,+51.0054,+3.12384,+3684.37,+6.24575,+2623.99,+49.9645,+2738.4,+129.068,+118.66,+3.12288,+74.9454,+118.66,+51.0054,+3669.46,-1654.3,-1782.45,-1578.58,-1269.85,-1823.23,-815.502,-972.777,-1520.33,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:44:00 UTC,+50.0006,+226.017,+162.489,+74.9996,+50.0167,+3.12615,+75.0238,+4711.06,+3.12615,+174.002,+174.002,+2282.45,+3.12514,+51.0587,+3.12514,+3683.87,+6.25228,+19.7987,+50.0167,+2737.5,+185.461,+117.742,+3.12615,+75.0238,+117.742,+51.0587,+3673.11,-1655.16,-1783.37,-1579.39,-1270.51,-1824.17,-815.922,-973.279,-1521.11,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:45:00 UTC,+50.0019,+209.36,+158.328,+75.0016,+50.0899,+3.13072,+75.1336,+4710.95,+3.13072,+174.256,+174.256,+2282.4,+3.12522,+51.1334,+3.12522,+3683.8,+6.26143,+19.8277,+50.0899,+2739.18,+191.993,+117.915,+3.13072,+75.1336,+117.915,+51.1334,+158.606,-1656.01,-1784.3,-1580.21,-1271.17,-1825.11,-816.345,-973.783,-1521.9,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:46:00 UTC,+50.0763,+207.586,+226.359,+75.1132,+49.9724,+5212.52,+74.9573,+155.434,+3.12338,+173.847,+173.847,+2283.83,+4312.19,+51.0134,+3.12987,+174.209,+155.111,+18.74,+49.9724,+2739.43,+163.439,+117.638,+3.12338,+74.9573,+117.638,+51.0134,+225.889,-1656.87,-1785.22,-1581.03,-1271.83,-1826.06,-816.769,-974.289,-1522.69,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:47:00 UTC,+50.1228,+207.778,+241.184,+75.1829,+49.9673,+5212.18,+74.9496,+157.666,+3.12306,+173.83,+173.83,+75.1829,+4313.7,+51.0082,+3.13277,+174.371,+157.177,+18.7381,+49.9673,+2831.81,+164.463,+118.667,+3.12306,+74.9496,+118.667,+51.0082,+240.436,-1657.74,-1786.15,-1581.86,-1272.49,-1827.01,-817.195,-974.796,-1523.48,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:48:00 UTC,+50.123,+208.823,+238.054,+75.1833,+49.9695,+5212.09,+74.9529,+154.535,+3.12319,+172.796,+172.796,+75.1833,+4313.57,+2655.99,+3.13279,+173.327,+154.062,+17.6979,+49.9695,+276.871,+69.7481,+118.672,+3.12319,+74.9529,+118.672,+51.0105,+237.324,-1658.6,-1787.09,-1582.68,-1273.15,-1827.97,-817.622,-975.306,-1524.28,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:49:00 UTC,+50.1226,+207.777,+241.183,+75.1826,+49.8963,+5208.79,+74.8431,+152.446,+3.11862,+172.543,+3679.15,+75.1826,+4313.42,+2654.27,+3.13276,+173.326,+151.757,+18.7115,+49.8963,+273.348,+57.1725,+118.498,+3.11862,+74.8431,+118.498,+50.9357,+240.094,-1659.48,-1788.03,-1583.51,-1273.82,-1828.93,-818.051,-975.818,-1525.08,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:50:00 UTC,+50.2152,+208.161,+186.197,+75.3215,+49.712,+5200.75,+74.5667,+151.681,+3.1071,+171.906,+3673.11,+75.3215,+3.13855,+2749.41,+3.13855,+173.646,+4445.86,+19.6781,+49.712,+127.38,+62.1395,+117.025,+3.1071,+4370.35,+117.025,+150.161,+184.331,-1660.35,-1788.97,-1584.35,-1274.49,-1829.89,-818.482,-976.332,-1525.88,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:51:00 UTC,+50.2168,+208.168,+164.238,+75.3239,+49.8226,+3.11401,+74.7326,+150.64,+3.11401,+172.289,+3676.57,+75.3239,+3.13865,+2778.99,+3.13865,+173.652,+4448.93,+18.6839,+49.8226,+114.172,+50.8605,+119.361,+3.11401,+4374.29,+119.361,+177.477,+162.949,-1661.23,-1789.91,-1585.19,-1275.17,-1830.86,-818.915,-976.849,-1526.69,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:52:00 UTC,+50.2169,+208.168,+162.146,+75.3241,+49.8218,+3.11396,+74.7314,+149.594,+3.11396,+172.286,+3676.44,+75.3241,+3.13866,+2771.63,+3.13866,+173.652,+4447.73,+19.7215,+49.8218,+123.51,+75.7693,+121.435,+3.11396,+4374.13,+121.435,+170.21,+160.871,-1662.11,-1790.86,-1586.03,-1275.84,-1831.83,-819.349,-977.367,-1527.5,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:53:00 UTC,+50.2164,+215.488,+163.191,+75.3234,+49.7885,+3.11188,+74.6815,+149.593,+3.11188,+171.134,+3674.2,+75.3234,+3.13863,+169.06,+3.13863,+172.604,+4446.3,+18.6711,+49.7885,+115.131,+28.0065,+4415.22,+3.11188,+4372.75,+117.205,+169.06,+161.8,-1663.63,-1792.5,-1587.48,-1277.01,-1833.51,-820.1,-978.262,-1528.9,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:54:00 UTC,+58.5854,+213.395,+162.144,+74.2771,+58.0761,+3.11134,+3973.86,+148.547,+4300.82,+171.104,+171.104,+74.2771,+3.13862,+167.993,+3.13862,+172.604,+4444.8,+18.6678,+58.0761,+113.037,+26.9645,+4414.76,+3.11134,+73.6314,+117.185,+167.993,+160.735,-1664.52,-1793.46,-1588.33,-1277.69,-1834.49,-820.538,-978.784,-1529.72,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:55:00 UTC,+59.6336,+208.173,+137.045,+74.2797,+59.2193,+3.11693,+3976.75,+147.506,+4303.86,+171.411,+171.411,+74.2797,+3.13873,+167.256,+3.13873,+172.61,+146.481,+18.7014,+59.2193,+114.278,+104.929,+4415.93,+3.11693,+73.7636,+115.317,+167.256,+136.093,-1665.41,-1794.42,-1589.18,-1278.38,-1835.47,-820.977,-979.308,-1530.54,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:56:00 UTC,+59.5375,+214.103,+73.1156,+74.16,+59.1629,+3.11396,+3974.99,+147.268,+4302,+171.248,+171.248,+74.16,+3.13368,+166.059,+3914.41,+172.332,+146.341,+18.6835,+59.1629,+2718.38,+5.18992,+4415,+3.11396,+73.6934,+116.245,+166.059,+72.6555,-1666.3,-1795.38,-1590.03,-1279.06,-1836.46,-821.418,-979.834,-1531.36,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:57:00 UTC,+59.4183,+213.675,+71.9268,+74.0115,+59.1619,+3.1139,+3974.86,+4851.06,+4301.85,+171.245,+171.245,+74.0115,+3.1274,+166.056,+3911.06,+171.987,+146.339,+18.6832,+59.1619,+2723.48,+64.3513,+4412.77,+3.1139,+73.6921,+114.168,+166.056,+71.6164,-1667.2,-1796.35,-1590.89,-1279.75,-1837.44,-821.86,-980.362,-1532.18,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:58:00 UTC,+59.4194,+207.425,+70.8857,+74.0129,+59.2702,+3.1196,+3977.79,+4849.91,+4304.94,+171.558,+171.558,+74.0129,+3.12746,+166.36,+3910.97,+171.99,+145.567,+18.7174,+59.2702,+2717.25,+71.7475,+114.377,+3.1196,+73.827,+114.377,+166.36,+70.7077,-1668.1,-1797.32,-1591.74,-1280.44,-1838.44,-822.303,-980.891,-1533.01,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-238.882,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-238.882,-797.382,-797.382,-238.882,-797.382,-797.382,-797.382,-797.382
2015-07-01 11:59:00 UTC,+59.4324,+210.598,+70.9013,+74.0291,+59.4971,+3.13155,+74.1097,+4850.21,+3.13155,+171.172,+171.172,+74.0291,+3.12814,+165.954,+3911.2,+170.985,+146.125,+18.7891,+59.4971,+2721.69,+46.9718,+113.771,+3.13155,+74.1097,+113.771,+165.954,+70.9785,-1669,-1798.29,-1592.61,-1281.14,-1839.43,-822.748,-981.421,-1533.84,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:00:00 UTC,+59.4282,+215.795,+157.422,+74.0238,+59.4883,+3.13108,+74.0987,+4849.95,+3.13108,+168.016,+168.016,+74.0238,+3.12792,+165.929,+3910.99,+167.846,+146.103,+68.8807,+59.4883,+2721.46,+61.5755,+136.711,+3.13108,+74.0987,+136.711,+165.929,+157.581,-1669.91,-1799.27,-1593.47,-1281.83,-1840.43,-823.194,-981.953,-1534.67,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:01:00 UTC,+59.4291,+215.798,+147,+74.0249,+59.4822,+3.13076,+74.0911,+4848.63,+3.13076,+166.955,+166.955,+74.0249,+3.12797,+164.868,+3910.76,+166.806,+145.044,+128.35,+59.4822,+117.916,+52.1776,+866.705,+3.13076,+74.0911,+866.705,+164.868,+147.131,-1670.26,-1799.65,-1593.8,-1282.1,-1840.82,-823.368,-982.16,-1534.99,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:02:00 UTC,+165.156,+216.368,+147.388,+74.2204,+164.753,+3.12858,+74.0394,+145.298,+3.12858,+166.839,+166.839,+2283.55,+3.13622,+164.753,+3.13622,+167.246,+144.943,+169.967,+164.753,+123.047,+56.3124,+1152.49,+3.12858,+74.0394,+1152.49,+164.753,+147.029,-1670.62,-1800.04,-1594.15,-1282.38,-1841.21,-823.546,-982.373,-1535.33,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:03:00 UTC,+179.558,+216.09,+3153.02,+74.1251,+179.325,+3.12814,+74.0289,+145.111,+3.12814,+165.773,+165.773,+2282.16,+3.1322,+164.73,+3.1322,+165.988,+144.923,+168.9,+179.325,+114.689,+52.1338,+1247.05,+3.12814,+74.0289,+1247.05,+164.73,+148.05,-1670.99,-1800.43,-1594.5,-1282.66,-1841.62,-823.726,-982.588,-1535.66,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:04:00 UTC,+177.477,+216.099,+3096.55,+74.1282,+177.085,+3.1254,+73.9641,+145.117,+3.1254,+164.586,+164.586,+2282.05,+3.13233,+164.586,+3.13233,+164.951,+144.796,+2772.16,+177.085,+114.589,+53.1299,+1148.2,+3.1254,+73.9641,+1148.2,+164.586,+91.6727,-1671.35,-1800.83,-1594.85,-1282.94,-1842.02,-823.907,-982.803,-1536,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:05:00 UTC,+177.647,+216.305,+3076.73,+74.1989,+177.091,+3.12552,+73.9669,+144.211,+3.12552,+164.592,+164.592,+74.1989,+3.13532,+164.592,+3.13532,+165.108,+143.76,+2772.03,+177.091,+114.593,+8.33468,+1149.28,+3.12552,+73.9669,+1149.28,+164.592,+70.8417,-1671.72,-1801.22,-1595.2,-1283.22,-1842.43,-824.089,-983.02,-1536.34,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:06:00 UTC,+176.599,+216.302,+3078.61,+74.1978,+175.638,+3.1182,+73.7939,+144.208,+3.1182,+164.207,+164.207,+74.1978,+3.13527,+164.207,+3.13527,+165.106,+143.423,+2767.98,+175.638,+117.443,+5419.46,+1145.55,+3.1182,+73.7939,+1145.55,+164.207,+72.7546,-1672.09,-1801.62,-1595.55,-1283.51,-1842.84,-824.272,-983.239,-1536.68,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:07:00 UTC,+176.82,+224.941,+71.1517,+74.2906,+175.424,+3.11441,+73.7042,+144.389,+3.11441,+162.97,+162.97,+74.2906,+3.13919,+162.97,+3.13919,+164.266,+143.249,+2766.09,+175.424,+122.49,+5347.41,+555.191,+3.11441,+73.7042,+555.191,+5361.92,+70.5901,-1672.47,-1802.03,-1595.91,-1283.8,-1843.25,-824.456,-983.458,-1537.02,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:08:00 UTC,+175.513,+223.563,+72.0908,+75.225,+174.248,+5200.15,+74.6829,+144.174,+3.11194,+162.84,+162.84,+75.225,+3.13453,+427.248,+3.13453,+3674.84,+143.135,+147.284,+174.248,+114.096,+5367.93,+112.021,+3.11194,+74.6829,+112.021,+5623.68,+71.5713,-1672.84,-1802.43,-1596.27,-1284.08,-1843.66,-824.641,-983.679,-1537.37,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:09:00 UTC,+175.511,+217.293,+72.0901,+74.1795,+173.677,+5193.15,+73.4045,+144.173,+3.10175,+162.307,+162.307,+74.1795,+3.1345,+572.563,+3.1345,+3674.6,+142.667,+133.363,+173.677,+2709.2,+5394.45,+366.947,+3.10175,+73.4045,+366.947,+5761.8,+3567.55,-1673.22,-1802.84,-1596.63,-1284.37,-1844.08,-824.827,-983.901,-1537.71,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:10:00 UTC,+174.48,+224.622,+73.1404,+74.1852,+172.75,+5193.85,+73.4496,+143.139,+3.10366,+63.105,+63.105,+74.1852,+3.13474,+563.611,+3.13474,+3574.28,+141.72,+131.376,+172.75,+2709.62,+5342.6,+125.17,+3.10366,+73.4496,+125.17,+5753.56,+3569.1,-1673.6,-1803.24,-1596.99,-1284.66,-1844.5,-825.014,-984.124,-1538.06,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
2015-07-01 12:11:00 UTC,+174.163,+224.214,+77.1791,+74.0504,+172.688,+5192.77,+73.4234,+142.879,+3.10255,+43.4345,+3539.42,+74.0504,+4306.77,+3154.24,+3.12904,+3551.53,+141.669,+130.295,+172.688,+2711.1,+199.57,+119.955,+3.10255,+73.4234,+119.955,+5748.15,+3572.48,-1673.98,-1803.66,-1597.36,-1284.96,-1844.92,-825.202,-984.348,-1538.41,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-391.245,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-391.245,-874.004,-874.004,-391.245,-874.004,-874.004,-874.004,-874.004
